File name,Temperature (K),Light pixel to total pixel ratio,Number of peaks across vertical line profile,Avg peak spacing (nm),error on avg peak spacing (nm),Standard Deviation of Peak Spacing averaged over 4 line profiles(nm),error on std avg(nm)
OneView_200kV_10kX_FGT_A1_0029_061K_2.5by1.136um.png,61,0.541,6.0,128.383,10.615,33.254,11.41
OneView_200kV_10kX_FGT_A1_0042_140K_2.5by1.36um.png,140,0.534,6.75,111.942,7.757,38.832,8.34
OneView_200kV_10kX_FGT_A1_0036_103K_2.5by1.36um.png,103,0.536,6.5,113.668,9.204,56.172,6.273
OneView_200kV_10kX_FGT_A1_0010_017K_2.5by1.36um.png,17,0.52,5.25,154.462,21.883,37.667,10.282
OneView_200kV_10kX_FGT_A1_0038_124K_2.5by1.36um.png,124,0.54,5.25,133.341,9.21,51.965,4.449
OneView_200kV_10kX_FGT_A1_0012_019K_2.5by1.36um.png,19,0.533,5.0,150.475,26.257,44.018,11.112
OneView_200kV_10kX_FGT_A1_0046_156K_2.5by1.36um.png,156,0.535,7.0,103.616,14.556,42.557,3.034
OneView_200kV_10kX_FGT_A1_0019_037K_2.5by1.36um.png,37,0.528,4.25,189.915,13.98,31.31,5.823
OneView_200kV_10kX_FGT_A1_0032_080K_2.5by1.36um.png,80,0.544,6.5,112.114,14.367,38.719,6.426
